spice_name,age,original_member,solo_nominations,real_name
Scary,19,Yes,4,Mel B
Sporty,20,Yes,26,Mel C
Baby,18,No,14,Emma
Ginger,22,Yes,13,Geri
Posh,20,No,12,Victoria
